Barfi,07/11/1997 12:00:00 PM,ABFPN1234F,212122223333,44000,5000,2,HDFC,123456789898,2
Rashi,08/01/1999 12:00:00 PM,BCDVN1234F,511122223331,30000,2000,1,PNB,897456789876,1
Sachet,12/21/1996 12:00:00 PM,NVUPN1234F,876594358734,10000,100,2,HDFC,123456785873,2
Saurbhi,03/02/1999 12:00:00 PM,BCFPN1987E,111122229999,7000,1000,1,SBI,129856389876,1
Sarita,08/18/2000 12:00:00 PM,BCFPN9876T,987493726123,20000,2000,1,HDFC,897656789876,2
Rahul,08/20/1994 12:00:00 PM,UNBFU7854R,564738726124,34000,5000,2,SBI,897656674345,1
Tripathi,09/12/2002 12:00:00 PM,AYEUR3445C,987493728479,10000,1000,2,ICICI,897656289341,2
Jahir,04/11/1998 12:00:00 PM,SUIRN3456I,987426734856,60000,7000,1,HDFC,345676789876,2
Namit,05/09/1996 12:00:00 PM,UIRNI9876T,887493778456,10000,1000,1,SBI,236656789870,1
Shubham,08/18/1997 12:00:00 PM,BCFPN9890I,907493726178,30000,3000,2,PNB,797686789871,1
Jonathan,10/20/2001 12:00:00 PM,NUBYB4973V,987492726123,80000,4000,2,SBI,897592648876,1
Naman,08/18/2001 12:00:00 PM,BCFPN9877Q,638493726126,60000,2000,2,PNB,897656789562,1
Ram,05/18/2001 12:00:00 PM,URTYN6976T,100003726123,89000,1300,2,HDFC,897656734876,2
Abhi,08/20/1991 12:00:00 PM,UNBFU8694R,564739723125,38000,9000,2,PNB,986756674354,1
Jesus,04/23/1984 12:00:00 PM,VINFU7854E,278738717139,200000,9000,2,SBI,789653974301,1
Joseph,02/09/1996 12:00:00 PM,QWEFU7834Q,564740730130,390000,11000,2,PNB,907706675339,1
Aravind,12/14/1999 12:00:00 PM,NJKIUYT67,85296374125,26000,4000,2,HDFC,789456123369874,2
Bhargav,04/11/2000 12:00:00 PM,DBTPB3676L,307189031404,26000,3000,2,SBI,36984521369,1
